ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.430163+00:00,C27db5f53,10.0.0.101,33949,28.104.194.101,26069,tcp,http,134.245712991656,4905,1457,benign
2025-05-02T19:52:08.430173+00:00,Ccbd4ea2b,10.0.0.45,33206,107.248.124.220,59642,udp,https,161.31671018641063,3110,6623,benign
2025-05-02T19:52:08.430183+00:00,C7a087489,10.0.0.137,14540,101.33.129.167,63398,udp,https,9.374764875271369,4134,3624,benign
2025-05-02T19:52:08.430193+00:00,Cfee4b301,10.0.0.253,47971,131.253.84.182,32691,udp,http,91.70307383027298,7662,1960,benign
2025-05-02T19:52:08.430203+00:00,C713e3d27,10.0.0.22,54937,1.164.185.73,40262,tcp,dns,133.5880075355237,6894,4333,benign
2025-05-02T19:52:08.430213+00:00,C12e2950e,10.0.0.53,51332,218.172.73.65,44391,udp,https,24.044997598686788,1871,4504,benign
2025-05-02T19:52:08.430223+00:00,C963c87a1,10.0.0.168,37520,94.61.136.250,48352,udp,ftp,79.73101909070463,577,9612,benign
2025-05-02T19:52:08.430233+00:00,C9aa264d2,10.0.0.198,59781,189.152.94.24,4733,udp,https,34.915404765316616,5579,944,benign
2025-05-02T19:52:08.430243+00:00,C5047acb9,10.0.0.49,45603,181.17.129.220,5950,tcp,ssh,103.03235142719318,3336,4441,benign
2025-05-02T19:52:08.430253+00:00,C8de717a9,10.0.0.44,13080,209.175.43.111,2548,udp,ssh,260.08897420597026,4111,8630,benign
2025-05-02T19:52:08.430263+00:00,Ce3aa70a5,10.0.0.244,55197,191.69.227.65,40905,udp,http,164.3226688622302,8410,5264,malicious
2025-05-02T19:52:08.430274+00:00,C481b0709,10.0.0.236,65134,106.152.158.134,34231,udp,https,234.49062064691802,7101,1274,benign
2025-05-02T19:52:08.430292+00:00,Cff78d6d0,10.0.0.19,16915,246.195.107.158,36897,tcp,ssh,11.226513577461645,6092,6450,benign
2025-05-02T19:52:08.430304+00:00,Cb47cf259,10.0.0.104,64945,140.191.165.9,1068,udp,ftp,282.99096480530903,7652,2209,benign
2025-05-02T19:52:08.430314+00:00,C016b903a,10.0.0.19,32789,77.152.92.26,46685,tcp,dns,138.8036283785765,6262,8625,benign
2025-05-02T19:52:08.430324+00:00,C668ae983,10.0.0.226,33545,248.23.236.106,34296,udp,ssh,84.53060876224143,4809,6303,benign
2025-05-02T19:52:08.430334+00:00,C0e2cc4df,10.0.0.14,9144,68.77.209.104,11518,udp,ssh,259.54674599327336,6736,961,benign
2025-05-02T19:52:08.430344+00:00,C6632d179,10.0.0.141,21296,192.168.1.100,29359,tcp,ftp,263.7278120820298,6360,3225,malicious
2025-05-02T19:52:08.430353+00:00,C45984c14,10.0.0.200,22299,40.238.206.47,20951,tcp,dns,46.43915750825913,7647,786,benign
2025-05-02T19:52:08.430363+00:00,C3ed55751,10.0.0.237,35561,5.144.216.23,11096,tcp,dns,227.9482982784829,5332,9019,benign
2025-05-02T19:52:08.430373+00:00,Cafd0b07f,10.0.0.154,53527,53.42.13.250,3798,udp,ftp,194.31219471624945,8435,222,benign
2025-05-02T19:52:08.430383+00:00,C5da9b820,10.0.0.254,55408,198.230.7.2,61431,udp,https,56.828108219520495,6635,9788,benign
2025-05-02T19:52:08.430393+00:00,C5d413988,10.0.0.77,20536,252.77.252.162,40611,udp,https,40.03064939604968,1803,685,benign
2025-05-02T19:52:08.430403+00:00,C88691eb0,10.0.0.122,45646,170.96.5.245,37773,tcp,http,246.0011031293335,6732,1871,benign
2025-05-02T19:52:08.430413+00:00,C9c9aba8c,10.0.0.72,6764,7.215.104.151,27792,tcp,ftp,215.2428680150106,9492,9034,benign
2025-05-02T19:52:08.430434+00:00,C197f1fa6,10.0.0.83,65119,123.106.30.84,50673,tcp,ftp,182.15071876346326,6009,4627,benign
2025-05-02T19:52:08.430445+00:00,Ccfbf4c15,10.0.0.157,34102,125.157.94.234,27525,tcp,https,238.1474584051271,4337,4631,benign
2025-05-02T19:52:08.430455+00:00,C22b519ae,10.0.0.172,11433,208.250.95.141,38248,tcp,ftp,219.58247307866944,3431,7414,malicious
2025-05-02T19:52:08.430465+00:00,Cc9403656,10.0.0.62,29050,41.208.159.187,42306,tcp,https,68.67209563142103,7001,9192,benign
2025-05-02T19:52:08.430475+00:00,C4023354a,10.0.0.69,6077,217.92.163.130,37125,tcp,ssh,50.95576729106504,6535,6554,benign
2025-05-02T19:52:08.430485+00:00,C41e9d07d,10.0.0.80,42093,62.34.187.162,21749,tcp,ssh,229.2025986178331,3323,9297,benign
2025-05-02T19:52:08.430495+00:00,Cd47cb716,10.0.0.1,28148,239.128.225.198,56679,udp,http,150.6464956330924,818,4656,benign
2025-05-02T19:52:08.430504+00:00,Cfb5ec1ba,10.0.0.1,30306,93.105.246.242,1651,udp,dns,238.625445341336,1425,5144,benign
2025-05-02T19:52:08.430514+00:00,C5615a2e5,10.0.0.151,3344,221.54.20.199,10862,udp,https,285.6402125882363,2292,629,benign
2025-05-02T19:52:08.430523+00:00,C6ffd7d33,10.0.0.249,46559,6.193.26.163,57028,tcp,ftp,132.51112517063243,7676,9392,benign
2025-05-02T19:52:08.430533+00:00,C81675b3a,10.0.0.94,38407,166.162.199.100,26275,udp,https,156.54694679417642,6356,8638,benign
2025-05-02T19:52:08.430542+00:00,C9990cd7f,10.0.0.121,5583,197.199.208.215,9252,udp,ssh,44.039851742339245,3885,9259,benign
2025-05-02T19:52:08.430551+00:00,C8f8050b4,10.0.0.124,29982,151.55.193.212,53113,tcp,dns,246.29985652664237,5961,6959,benign
2025-05-02T19:52:08.430560+00:00,Cc3fa4958,10.0.0.241,32745,28.238.97.72,13826,udp,ftp,192.7487347983785,6657,323,benign
2025-05-02T19:52:08.430570+00:00,Caf83605b,10.0.0.237,6899,15.124.160.69,10988,udp,ssh,221.65532920832013,9977,6223,benign
2025-05-02T19:52:08.430579+00:00,C1223afd9,10.0.0.177,4254,36.50.237.12,41410,tcp,ftp,287.37299676995667,4165,8426,benign
2025-05-02T19:52:08.430589+00:00,Cce9ab973,10.0.0.184,32283,46.87.67.80,26755,tcp,ftp,88.02709319777503,2360,5793,benign
2025-05-02T19:52:08.430604+00:00,C670b5c9f,10.0.0.164,24008,199.120.229.145,56023,udp,ssh,99.2820677142316,8454,813,benign
2025-05-02T19:52:08.430614+00:00,C975336a5,10.0.0.106,47144,133.181.9.73,43633,tcp,dns,191.53230045278877,2550,6811,benign
2025-05-02T19:52:08.430623+00:00,Cc0c3c4c8,10.0.0.74,56225,9.228.91.45,52301,tcp,http,23.429261626615688,7272,2632,benign
2025-05-02T19:52:08.430633+00:00,C2ab0cba5,10.0.0.144,50664,149.178.128.222,45049,tcp,dns,101.59501053592979,4237,798,benign
2025-05-02T19:52:08.430642+00:00,C7e08226d,10.0.0.77,56036,60.202.115.146,24598,udp,dns,30.940716759872867,9631,540,benign
2025-05-02T19:52:08.430651+00:00,Cd6ce7a0a,10.0.0.250,8463,20.30.205.235,44856,udp,dns,48.78331019527996,3852,7839,benign
2025-05-02T19:52:08.430660+00:00,Ca797b8bc,10.0.0.97,7788,1.143.200.242,2647,udp,dns,293.195275754167,779,6177,benign
2025-05-02T19:52:08.430670+00:00,Cc6628bb0,10.0.0.151,20646,156.174.248.43,13516,udp,ssh,210.1367656775302,7006,8323,benign
2025-05-02T19:52:08.430679+00:00,Cac7b1a43,10.0.0.75,37453,179.83.181.167,33233,tcp,ftp,14.851169949662923,4913,857,benign
2025-05-02T19:52:08.430688+00:00,C980eb5dd,10.0.0.109,13827,50.141.216.121,59198,tcp,ssh,280.10983480618165,2132,7249,benign
2025-05-02T19:52:08.430698+00:00,Cadb6719b,10.0.0.203,26619,231.119.74.4,10918,udp,dns,272.27518725006024,1175,4493,malicious
2025-05-02T19:52:08.430707+00:00,C92613f77,10.0.0.64,41836,67.250.113.124,49026,tcp,dns,148.6960880825259,8407,1271,benign
2025-05-02T19:52:08.430716+00:00,C75e46979,10.0.0.134,61054,23.51.10.75,54168,udp,ssh,260.20068611778333,9993,3845,benign
2025-05-02T19:52:08.430726+00:00,Ccf26b637,10.0.0.2,5563,97.25.105.173,2374,tcp,ftp,12.222931771700578,7860,6911,benign
2025-05-02T19:52:08.430735+00:00,Ca6206e7f,10.0.0.248,14600,32.153.138.71,16626,udp,dns,162.24863322452097,1546,3715,benign
2025-05-02T19:52:08.430744+00:00,Cf7424232,10.0.0.197,10623,158.37.225.100,6559,udp,http,58.37921440745622,7957,4899,benign
2025-05-02T19:52:08.430753+00:00,C291765a1,10.0.0.235,64320,118.18.184.188,32313,tcp,ssh,150.69385977320186,4084,1794,benign
2025-05-02T19:52:08.430763+00:00,C5b5eb8b0,10.0.0.29,46037,93.184.216.34,45108,tcp,dns,80.13707529005451,4297,7206,malicious
2025-05-02T19:52:08.430771+00:00,C72ed09a9,10.0.0.241,45372,164.139.117.132,39439,tcp,http,34.69382781535902,6345,6334,benign
2025-05-02T19:52:08.430780+00:00,Cc54cb805,10.0.0.132,60215,93.184.216.34,63150,udp,ftp,36.59459379451956,9677,7082,malicious
2025-05-02T19:52:08.430789+00:00,C4ce21678,10.0.0.111,3438,120.232.107.100,54048,tcp,dns,113.97858277856939,3607,1624,benign
2025-05-02T19:52:08.430798+00:00,Ceb47d0c1,10.0.0.252,47165,54.168.90.49,29616,tcp,https,169.74690076681443,2856,8819,benign
2025-05-02T19:52:08.430807+00:00,C3a452170,10.0.0.206,33970,102.240.107.241,18776,udp,http,207.62322733729692,2370,8871,benign
2025-05-02T19:52:08.430817+00:00,C1c43732d,10.0.0.166,16198,87.94.65.253,10245,tcp,http,105.71480829728726,7970,2372,benign
2025-05-02T19:52:08.430826+00:00,Cf5c351ef,10.0.0.152,61838,174.54.241.108,21025,tcp,ftp,240.99139223765886,3257,6943,benign
2025-05-02T19:52:08.430836+00:00,C4cde5216,10.0.0.97,38937,86.26.125.49,16998,tcp,http,21.627135222904872,2623,9913,benign
2025-05-02T19:52:08.430845+00:00,C495c1a0f,10.0.0.126,53192,192.168.1.100,6316,udp,ftp,150.11056697933967,9288,9007,malicious
2025-05-02T19:52:08.430853+00:00,Ccfac49fb,10.0.0.217,4577,88.146.16.194,2684,tcp,dns,0.889842350305638,814,8216,benign
2025-05-02T19:52:08.430863+00:00,C3a080a67,10.0.0.14,28105,5.217.220.22,56372,tcp,ftp,259.6288358517778,3731,8055,benign
2025-05-02T19:52:08.430872+00:00,C195219a3,10.0.0.30,55889,14.31.108.167,51856,udp,ftp,8.652650243577115,2705,5436,benign
2025-05-02T19:52:08.430881+00:00,C3f7dd9ee,10.0.0.203,15140,174.187.254.15,16780,tcp,dns,105.67377610152664,4085,5572,benign
2025-05-02T19:52:08.430891+00:00,Cf753dd09,10.0.0.120,32869,234.121.94.98,1588,udp,https,116.00669710439496,2306,7546,benign
2025-05-02T19:52:08.430900+00:00,Ca1f3c0d8,10.0.0.26,57367,186.80.190.141,39891,tcp,ssh,71.03821303697178,9190,2193,benign
2025-05-02T19:52:08.430909+00:00,C189fc48b,10.0.0.120,3984,18.45.213.212,32255,udp,ssh,185.50183660931262,3469,5616,benign
2025-05-02T19:52:08.430919+00:00,C56b0a208,10.0.0.23,37275,43.171.45.40,24910,tcp,http,85.62642092750056,5181,5618,benign
2025-05-02T19:52:08.430942+00:00,C25f93ea8,10.0.0.184,52440,136.29.24.104,892,tcp,https,137.82090789838165,129,472,benign
2025-05-02T19:52:08.430952+00:00,Cc25f7906,10.0.0.228,29622,7.147.30.15,37752,udp,http,144.70450897994317,5836,6258,benign
2025-05-02T19:52:08.430962+00:00,C27365841,10.0.0.81,39428,46.185.191.197,45508,udp,dns,269.2736031894567,540,4414,benign
2025-05-02T19:52:08.430971+00:00,C6f2d129d,10.0.0.89,26179,248.82.189.55,11955,udp,http,299.29494476888664,4294,458,benign
2025-05-02T19:52:08.430980+00:00,C556f3052,10.0.0.62,7223,106.0.53.187,7192,udp,dns,225.0580260651119,4239,3675,benign
2025-05-02T19:52:08.430990+00:00,C50d3148f,10.0.0.47,26572,231.98.198.128,59267,tcp,ssh,152.79553587949525,1745,5295,benign
2025-05-02T19:52:08.430999+00:00,Cfb8fff9b,10.0.0.32,14892,205.98.186.221,29915,udp,ssh,290.48844845934934,2712,3260,benign
2025-05-02T19:52:08.431008+00:00,C22427c38,10.0.0.58,28636,121.98.120.48,49745,udp,http,162.20936828962,9156,8974,benign
2025-05-02T19:52:08.431017+00:00,C893c1448,10.0.0.218,63862,87.147.223.55,47785,udp,http,265.59526118731526,9449,9809,benign
2025-05-02T19:52:08.431027+00:00,C3b9bdff7,10.0.0.14,29041,13.193.161.184,18205,udp,http,213.57376921764376,199,5998,benign
2025-05-02T19:52:08.431036+00:00,C1957e9c3,10.0.0.153,40722,69.134.231.160,44227,udp,https,121.76234558347093,6234,2269,benign
2025-05-02T19:52:08.431046+00:00,Caf53048f,10.0.0.111,2893,207.71.160.76,31986,udp,http,42.89054307171667,9902,9229,benign
2025-05-02T19:52:08.431055+00:00,Caef692b5,10.0.0.139,28371,78.219.46.40,59069,udp,ftp,63.821877346437816,4591,8876,benign
2025-05-02T19:52:08.431064+00:00,C6b08bd94,10.0.0.138,30414,216.240.241.238,65369,tcp,ftp,270.4676859291418,3788,8295,benign
2025-05-02T19:52:08.431073+00:00,C4105731f,10.0.0.22,2194,217.144.201.112,14958,tcp,http,234.7908382156047,9394,6546,benign
2025-05-02T19:52:08.431083+00:00,Ceb67543c,10.0.0.26,20824,58.5.5.55,27999,udp,dns,23.71555155091267,7210,165,benign
2025-05-02T19:52:08.431092+00:00,C26d08ad5,10.0.0.176,3304,10.0.0.99,8106,udp,dns,81.01686973847455,8721,8941,malicious
2025-05-02T19:52:08.431100+00:00,C9fd4fb06,10.0.0.51,4175,16.25.185.117,18120,tcp,http,68.3213644411594,6947,6425,benign
2025-05-02T19:52:08.431110+00:00,C230bd18a,10.0.0.240,15853,1.46.177.225,36351,udp,dns,266.4530937855774,4685,7248,malicious
2025-05-02T19:52:08.431119+00:00,C28dc62f4,10.0.0.113,63907,235.136.123.235,32604,tcp,https,223.06110687464263,3800,5858,benign
2025-05-02T19:52:08.431128+00:00,Cef566f08,10.0.0.28,51919,200.37.47.243,9677,udp,ssh,36.11399063542597,4166,8337,benign
2025-05-02T19:52:08.431137+00:00,Cedea191e,10.0.0.103,22391,219.226.235.110,65409,udp,dns,187.20417282256122,2016,5320,benign
2025-05-02T19:52:08.431147+00:00,Ccc95491d,10.0.0.212,23300,192.168.1.100,19013,tcp,ftp,88.07266490966893,9397,6844,malicious
2025-05-02T19:52:08.431155+00:00,C8692e1b0,10.0.0.123,19986,172.236.28.6,51960,tcp,dns,83.52721547161345,8108,2170,benign
2025-05-02T19:52:08.431164+00:00,C1b7b664f,10.0.0.35,50321,203.11.108.243,60606,tcp,dns,292.4914510498375,7361,8089,benign
2025-05-02T19:52:08.431173+00:00,Cf80db251,10.0.0.70,15297,219.222.242.62,16686,tcp,dns,175.94832860442062,4865,6121,benign
2025-05-02T19:52:08.431182+00:00,Cd1c723e9,10.0.0.184,57152,219.75.19.135,11141,udp,https,92.58056091985507,978,7006,benign
2025-05-02T19:52:08.431192+00:00,C898640e5,10.0.0.164,19861,133.229.194.44,29967,tcp,ftp,156.41108457425855,4677,9039,benign
2025-05-02T19:52:08.431201+00:00,C2732c179,10.0.0.135,16011,10.0.0.99,3271,tcp,dns,139.71917396576973,158,7532,malicious
2025-05-02T19:52:08.431210+00:00,C98dd5f7f,10.0.0.172,30368,153.27.141.69,16830,udp,dns,53.93316278823931,9890,546,benign
2025-05-02T19:52:08.431219+00:00,Ccaba904c,10.0.0.228,55568,95.23.96.179,6382,tcp,http,283.52227950718816,248,5003,benign
2025-05-02T19:52:08.431228+00:00,C588d04f2,10.0.0.45,26469,247.251.222.158,35539,udp,http,294.331311280317,8240,2757,malicious
2025-05-02T19:52:08.431238+00:00,C06f51ffb,10.0.0.21,59719,101.76.128.89,544,tcp,http,23.024558583968744,4769,914,benign
2025-05-02T19:52:08.431247+00:00,C53868390,10.0.0.139,16610,49.38.172.224,16585,tcp,https,187.43793052468897,8644,6464,benign
2025-05-02T19:52:08.431256+00:00,C00ab2ac0,10.0.0.177,28231,65.220.132.134,7556,udp,ssh,136.01146842549318,6462,472,benign
2025-05-02T19:52:08.431266+00:00,C0af8e125,10.0.0.119,2727,12.128.214.219,62881,tcp,ftp,41.31109385664686,3690,3698,benign
2025-05-02T19:52:08.431275+00:00,Ced1c4be4,10.0.0.160,4916,38.220.178.229,6818,udp,ssh,142.1887600340173,1481,4709,benign
2025-05-02T19:52:08.431284+00:00,Ca8e2ae9c,10.0.0.93,58890,56.185.252.177,24159,udp,ftp,195.94187020167118,7486,2291,benign
2025-05-02T19:52:08.431294+00:00,C547f0e2e,10.0.0.217,6824,212.138.193.90,11805,tcp,dns,58.195819870417616,6921,6219,benign
2025-05-02T19:52:08.431303+00:00,C117d69e4,10.0.0.236,35911,148.167.162.5,29673,udp,ssh,224.22931980393167,282,6234,benign
2025-05-02T19:52:08.431312+00:00,Cb91e9f2b,10.0.0.190,39867,35.103.59.246,46568,udp,http,70.63146122775828,6745,5075,benign
2025-05-02T19:52:08.431322+00:00,C66c624e1,10.0.0.76,47532,229.122.218.73,9970,tcp,dns,46.76642828298679,6220,2752,benign
2025-05-02T19:52:08.431331+00:00,Ccd24e12f,10.0.0.158,41791,214.37.91.161,12496,udp,https,80.85984015889956,9641,2568,benign
2025-05-02T19:52:08.431340+00:00,C2b7c51a7,10.0.0.99,2730,68.70.34.136,20457,tcp,ssh,242.04180600601114,2321,7288,benign
2025-05-02T19:52:08.431349+00:00,C7f79cb48,10.0.0.43,39733,37.48.217.239,59709,udp,dns,195.75870448552445,9081,5871,malicious
2025-05-02T19:52:08.431358+00:00,C87dcf37d,10.0.0.211,64048,163.238.16.132,51537,udp,https,185.18307909378098,416,8567,benign
2025-05-02T19:52:08.431368+00:00,Cfdfa719a,10.0.0.211,48727,205.102.95.240,59035,tcp,ftp,242.00032523361395,5658,6091,benign
2025-05-02T19:52:08.431377+00:00,C0ce7a97a,10.0.0.169,41738,180.163.97.196,42492,tcp,ftp,45.5881412687601,2954,9180,benign
2025-05-02T19:52:08.431386+00:00,Cb5276dd8,10.0.0.120,14872,37.182.103.66,46434,tcp,ssh,47.762036845032405,5122,242,benign
2025-05-02T19:52:08.431395+00:00,C03ca5696,10.0.0.10,7587,147.4.84.160,50291,udp,ftp,262.1421457323354,959,9951,benign
2025-05-02T19:52:08.431405+00:00,C85bc26a9,10.0.0.253,21262,240.43.147.23,51063,udp,https,172.27587908709393,5301,3510,benign
2025-05-02T19:52:08.431415+00:00,C678aaff6,10.0.0.202,65289,162.114.222.31,30531,udp,ftp,286.2025606100947,9066,6803,benign
2025-05-02T19:52:08.431424+00:00,C940e13d5,10.0.0.95,61422,236.193.151.102,50992,udp,https,259.7923550068203,9394,5659,benign
2025-05-02T19:52:08.431433+00:00,C1d694704,10.0.0.102,10278,161.0.179.24,58023,tcp,ftp,233.52381386305544,5316,4267,benign
2025-05-02T19:52:08.431443+00:00,Cf6b96e3e,10.0.0.161,52164,44.152.5.34,36329,tcp,dns,268.8206105875961,5377,2709,benign
2025-05-02T19:52:08.431452+00:00,C6d729a0c,10.0.0.168,52326,66.59.67.61,43480,udp,dns,283.524157061074,7597,6289,benign
2025-05-02T19:52:08.431461+00:00,C0dc2802c,10.0.0.55,10043,82.1.110.22,4226,tcp,http,72.72308380516219,4095,4307,benign
2025-05-02T19:52:08.431470+00:00,Ce6bda8fe,10.0.0.32,49280,50.134.194.248,30554,tcp,https,98.44550335523306,1278,1515,benign
2025-05-02T19:52:08.431480+00:00,C7ef6ab9f,10.0.0.139,34976,11.44.14.169,5575,udp,http,18.692934815765238,4859,717,benign
2025-05-02T19:52:08.431489+00:00,C8838ea40,10.0.0.75,61922,22.120.118.24,51377,udp,https,154.43653081108056,9325,8711,benign
2025-05-02T19:52:08.431498+00:00,C961970df,10.0.0.13,63850,133.188.23.133,20740,tcp,ftp,232.0452033656489,8515,9469,benign
2025-05-02T19:52:08.431507+00:00,C3dea03e5,10.0.0.184,1807,211.175.141.165,62300,tcp,dns,271.56548150443484,1350,3869,benign
2025-05-02T19:52:08.431517+00:00,Ca3865c3d,10.0.0.164,29480,166.27.129.159,6239,tcp,ssh,119.82677552067844,3625,9900,malicious
2025-05-02T19:52:08.431526+00:00,C91ba1113,10.0.0.6,52117,62.5.39.232,55228,tcp,https,212.7734407252363,8535,8753,benign
2025-05-02T19:52:08.431536+00:00,Ca242e944,10.0.0.15,12036,83.238.140.51,52819,udp,dns,153.79868246421515,2529,3486,benign
2025-05-02T19:52:08.431552+00:00,C6933a6bd,10.0.0.25,54612,73.225.207.223,45895,tcp,dns,118.40397464561154,7130,4928,benign
2025-05-02T19:52:08.431562+00:00,C38c6880f,10.0.0.110,64516,207.116.144.213,46270,udp,http,286.2024505361111,6092,8614,benign
2025-05-02T19:52:08.431572+00:00,C6d4171d6,10.0.0.155,49465,23.38.147.168,27912,udp,ssh,140.4849666144747,7768,9501,benign
2025-05-02T19:52:08.431581+00:00,Cc48a7a5f,10.0.0.19,14449,10.0.0.99,23378,tcp,dns,125.21667388691952,1006,3580,malicious
2025-05-02T19:52:08.431589+00:00,C536ef180,10.0.0.6,38547,84.62.73.93,59132,udp,https,167.36719142046678,3128,6264,benign
2025-05-02T19:52:08.431599+00:00,C31be2699,10.0.0.236,56563,164.151.165.192,23129,udp,ssh,281.55787793790375,5286,8159,benign
2025-05-02T19:52:08.431608+00:00,C05db722a,10.0.0.26,61872,136.236.197.126,9471,tcp,ftp,104.17970595228977,662,9208,benign
2025-05-02T19:52:08.431618+00:00,C295a11e9,10.0.0.54,32140,57.144.143.214,33042,udp,ftp,206.49196737571228,2102,5569,benign
2025-05-02T19:52:08.431627+00:00,C918ec370,10.0.0.28,1994,225.128.24.53,19514,udp,https,182.84912146960457,4374,5266,benign
2025-05-02T19:52:08.431636+00:00,Cf23782c0,10.0.0.163,38066,206.73.169.125,42568,udp,dns,279.8253294811642,7946,6304,benign
2025-05-02T19:52:08.431645+00:00,C431bde94,10.0.0.190,61990,102.227.60.52,65338,udp,dns,102.37763475022545,2371,6775,benign
2025-05-02T19:52:08.431654+00:00,Cc147ff3f,10.0.0.53,3624,3.59.214.141,16660,udp,ftp,147.2956955315678,8534,9855,benign
2025-05-02T19:52:08.431664+00:00,Cf1f1f19e,10.0.0.238,57015,138.133.174.111,18333,tcp,ssh,66.83208720911249,7056,4984,benign
2025-05-02T19:52:08.431673+00:00,C2d066af9,10.0.0.31,46453,38.114.247.105,32418,tcp,ftp,150.16505157330775,7505,6659,benign
2025-05-02T19:52:08.431682+00:00,Ca1281fec,10.0.0.98,48888,236.40.150.113,42476,tcp,ftp,32.393133062854254,5766,5152,benign
2025-05-02T19:52:08.431691+00:00,Ce5a28fe4,10.0.0.61,1146,210.55.64.120,26559,tcp,ssh,277.84301962435484,7982,1784,benign
2025-05-02T19:52:08.431700+00:00,C4e13fb2d,10.0.0.58,61321,58.185.221.155,26735,udp,https,183.4489074389203,752,9478,benign
2025-05-02T19:52:08.431710+00:00,Ca9828ce8,10.0.0.125,36222,146.188.9.231,52072,udp,dns,23.966783984516038,965,4598,benign
2025-05-02T19:52:08.431719+00:00,C340e998c,10.0.0.129,14517,49.116.125.202,56910,udp,ssh,126.5677212172996,4030,9953,benign
2025-05-02T19:52:08.431728+00:00,Ca12b3d21,10.0.0.103,18331,97.51.79.242,6609,udp,dns,251.43539409800087,8828,698,benign
2025-05-02T19:52:08.431738+00:00,Cd86a9a24,10.0.0.103,1135,40.45.25.127,45537,udp,ftp,187.30645125216316,9365,2666,benign
2025-05-02T19:52:08.431747+00:00,C8b3d4b04,10.0.0.161,8621,250.137.95.202,17862,udp,ssh,80.648892467101,7041,4950,benign
2025-05-02T19:52:08.431756+00:00,Cda89b4e7,10.0.0.60,19584,173.149.229.189,63676,tcp,dns,99.35708148781214,6798,8778,benign
2025-05-02T19:52:08.431765+00:00,C9c97f4da,10.0.0.210,7562,79.157.229.23,17768,tcp,ssh,19.979162532820705,1381,7212,benign
2025-05-02T19:52:08.431774+00:00,C1803c01e,10.0.0.8,8518,154.177.127.214,41141,tcp,https,270.1850329997479,3961,4609,benign
2025-05-02T19:52:08.431784+00:00,C762015e9,10.0.0.119,63539,167.229.76.90,27341,udp,http,29.92013961819447,8970,7204,malicious
2025-05-02T19:52:08.431793+00:00,C6ae7bc55,10.0.0.46,23567,110.205.255.69,26152,tcp,http,62.63257619667903,2946,1699,benign
2025-05-02T19:52:08.431802+00:00,C9061aab8,10.0.0.168,34781,222.39.144.144,48136,tcp,ftp,199.30325042313385,4082,9367,benign
2025-05-02T19:52:08.431811+00:00,C064f50f3,10.0.0.214,33441,8.10.15.34,36898,tcp,ftp,166.20690387855757,141,7553,benign
2025-05-02T19:52:08.431820+00:00,C39f83f90,10.0.0.17,62714,72.142.141.75,30002,tcp,ftp,256.78834956286875,2297,6724,benign
2025-05-02T19:52:08.431829+00:00,C94da9abf,10.0.0.220,52084,214.62.207.159,41156,udp,dns,170.71742516523,6554,820,benign
2025-05-02T19:52:08.431839+00:00,Cf575b5c9,10.0.0.136,35625,79.25.55.217,17607,tcp,dns,8.18714173912952,4281,8914,benign
2025-05-02T19:52:08.431848+00:00,C5e25fbfd,10.0.0.128,21558,204.48.251.76,3274,udp,ssh,144.45449614186776,3229,612,benign
2025-05-02T19:52:08.431857+00:00,C3d80d560,10.0.0.153,3288,211.225.169.81,57788,udp,ssh,177.24080918344228,1407,558,benign
2025-05-02T19:52:08.431866+00:00,C452e960a,10.0.0.156,58690,93.24.177.90,46431,tcp,ftp,251.1073403582502,1238,3913,malicious
2025-05-02T19:52:08.431876+00:00,C6b85491d,10.0.0.252,37489,8.187.105.87,48242,udp,https,139.39524398519944,3051,5774,benign
2025-05-02T19:52:08.431885+00:00,Cdc8963d5,10.0.0.54,41364,237.103.225.134,61031,tcp,https,101.97045627507407,6239,5150,benign
2025-05-02T19:52:08.431894+00:00,Cc811ad78,10.0.0.124,37730,192.168.1.100,8413,tcp,ftp,203.2379526725539,5343,4640,malicious
2025-05-02T19:52:08.431903+00:00,Ccdbfc221,10.0.0.252,64617,53.117.24.64,16972,udp,dns,38.65854931002241,9340,5168,benign
2025-05-02T19:52:08.431912+00:00,C0eaf7f7e,10.0.0.190,21083,139.160.220.113,23636,tcp,dns,120.34541188707237,2717,4075,malicious
2025-05-02T19:52:08.431921+00:00,C8afb9baf,10.0.0.229,59058,192.168.1.100,61459,tcp,ssh,56.687594940530644,6754,8531,malicious
2025-05-02T19:52:08.431930+00:00,Ce4acc66f,10.0.0.76,63323,210.113.236.200,61603,tcp,http,79.74953935554272,6637,2632,benign
2025-05-02T19:52:08.431939+00:00,C84e0ea11,10.0.0.18,64967,252.138.0.196,32421,tcp,dns,184.56001607560265,7058,2856,benign
2025-05-02T19:52:08.431948+00:00,C997c89c5,10.0.0.131,10155,208.78.221.207,56255,udp,dns,9.346239765973564,7043,9114,benign
2025-05-02T19:52:08.431957+00:00,Cc1bec427,10.0.0.57,4612,18.223.162.177,29526,udp,https,48.54440746021416,2628,4836,benign
2025-05-02T19:52:08.431966+00:00,C0964a812,10.0.0.28,60647,228.83.219.112,45094,tcp,https,239.16354563569357,7592,3753,benign
2025-05-02T19:52:08.431976+00:00,C0a200cc2,10.0.0.50,26311,16.234.138.213,65349,udp,http,51.18843322752961,6122,367,benign
2025-05-02T19:52:08.431985+00:00,Ce4d5ad01,10.0.0.204,53957,195.11.214.11,24750,udp,ftp,295.7060670886218,8419,4591,benign
